confidence,layer,dropout,output
0.8624150000000002,1,0,bee
0.660513,1,5,bee
0.460248,1,10,bee
0.17159300000000002,1,15,bee
0.0571754,1,20,bee
0.115913,1,25,bee
0.0010905900000000002,1,30,bee
0.005045149999999999,1,35,bee
0.00042287,1,40,bee
0.00038867100000000005,1,45,bee
0.0027427499999999995,1,50,bee
0.00013931500000000002,1,55,bee
0.00326672,1,60,bee
0.000904351,1,65,bee
0.000146691,1,70,bee
0.00010044899999999999,1,75,bee
0.0003769329999999999,1,80,bee
0.00019723900000000004,1,85,bee
0.0002752829999999999,1,90,bee
0.00030355400000000004,1,95,bee
0.00096521,1,100,bee
0.8624150000000002,2,0,bee
0.611657,2,5,bee
0.853199,2,10,bee
0.5419840000000001,2,15,bee
0.7112759999999999,2,20,bee
0.5955960000000001,2,25,bee
0.276618,2,30,bee
0.34353599999999995,2,35,bee
0.163619,2,40,bee
0.462811,2,45,bee
0.14995500000000003,2,50,bee
0.09506499999999998,2,55,bee
0.136725,2,60,bee
0.05012499999999999,2,65,bee
0.00916227,2,70,bee
0.004552340000000001,2,75,bee
0.0025383,2,80,bee
0.0009500510000000002,2,85,bee
0.00096521,2,90,bee
0.00096521,2,95,bee
5.468980000000001e-07,2,100,bee
0.8624150000000002,3,0,bee
0.8800350000000001,3,5,bee
0.856174,3,10,bee
0.95017,3,15,bee
0.8547450000000001,3,20,bee
0.4048280000000001,3,25,bee
0.8271499999999998,3,30,bee
0.629557,3,35,bee
0.877567,3,40,bee
0.44987699999999997,3,45,bee
0.8239159999999999,3,50,bee
0.7168400000000001,3,55,bee
8.728519999999999e-07,3,60,bee
2.7311600000000005e-05,3,65,bee
8.396950000000001e-07,3,70,bee
6.005469999999999e-07,3,75,bee
5.468980000000001e-07,3,80,bee
5.468980000000001e-07,3,85,bee
5.468980000000001e-07,3,90,bee
5.468980000000001e-07,3,95,bee
0.00096521,3,100,bee
0.8624150000000002,4,0,bee
0.8300609999999999,4,5,bee
0.733669,4,10,bee
0.827361,4,15,bee
0.7430640000000001,4,20,bee
0.7548709999999998,4,25,bee
0.4559670000000001,4,30,bee
0.24360599999999993,4,35,bee
0.220323,4,40,bee
0.3107579999999999,4,45,bee
0.138288,4,50,bee
0.07329980000000001,4,55,bee
0.026423099999999998,4,60,bee
0.00702869,4,65,bee
0.0011626699999999998,4,70,bee
0.00096521,4,75,bee
0.00096521,4,80,bee
0.00096521,4,85,bee
0.00096521,4,90,bee
0.00096521,4,95,bee
5.468980000000001e-07,4,100,bee
0.8624150000000002,5,0,bee
0.869105,5,5,bee
0.9175889999999998,5,10,bee
0.9113979999999999,5,15,bee
0.8828449999999999,5,20,bee
0.6473310000000001,5,25,bee
0.756957,5,30,bee
0.6952610000000001,5,35,bee
0.8896379999999999,5,40,bee
0.8542910000000001,5,45,bee
0.903675,5,50,bee
0.8700759999999998,5,55,bee
0.776148,5,60,bee
0.90251,5,65,bee
0.5961490000000002,5,70,bee
0.00933528,5,75,bee
5.933620000000001e-06,5,80,bee
5.483929999999999e-07,5,85,bee
5.468980000000001e-07,5,90,bee
5.468980000000001e-07,5,95,bee
0.00096521,5,100,bee
0.8624150000000002,6,0,bee
0.8679729999999999,6,5,bee
0.8594790000000001,6,10,bee
0.7866850000000001,6,15,bee
0.7844300000000001,6,20,bee
0.6709810000000002,6,25,bee
0.669112,6,30,bee
0.4773470000000001,6,35,bee
0.568574,6,40,bee
0.4986259999999999,6,45,bee
0.424222,6,50,bee
0.267732,6,55,bee
0.26422299999999993,6,60,bee
0.3015729999999999,6,65,bee
0.0997715,6,70,bee
0.06908179999999998,6,75,bee
0.0281307,6,80,bee
0.0132042,6,85,bee
0.00370525,6,90,bee
0.0015040999999999998,6,95,bee
5.468980000000001e-07,6,100,bee
0.8624150000000002,7,0,bee
0.8400779999999999,7,5,bee
0.868158,7,10,bee
0.8186160000000002,7,15,bee
0.80732,7,20,bee
0.850169,7,25,bee
0.808306,7,30,bee
0.8813790000000001,7,35,bee
0.7607220000000001,7,40,bee
0.6797760000000002,7,45,bee
0.837534,7,50,bee
0.6987560000000002,7,55,bee
0.6090549999999999,7,60,bee
0.6370190000000001,7,65,bee
0.5236150000000002,7,70,bee
0.418648,7,75,bee
0.379763,7,80,bee
0.131669,7,85,bee
0.0445138,7,90,bee
0.00680914,7,95,bee
0.00096521,7,100,bee
0.8624150000000002,8,0,bee
0.9278929999999999,8,5,bee
0.7212189999999999,8,10,bee
0.800397,8,15,bee
0.783233,8,20,bee
0.7464389999999999,8,25,bee
0.13767100000000002,8,30,bee
0.7459129999999999,8,35,bee
0.625655,8,40,bee
0.24066100000000007,8,45,bee
0.381021,8,50,bee
0.71474,8,55,bee
0.279131,8,60,bee
0.14665400000000003,8,65,bee
0.371318,8,70,bee
0.27211499999999994,8,75,bee
0.06424790000000001,8,80,bee
0.024683399999999998,8,85,bee
0.011867699999999998,8,90,bee
0.003986879999999999,8,95,bee
0.0010000000000000002,8,100,bee
